document,term,count
2198,passage,1
2198,worthy,1
2199,arrived,1
2199,fine,1
2199,nantucket,1
2199,run,1
2199,safely,1
2201,corner,1
2201,look,1
2201,map,1
2201,nantucket,1
2201,real,1
2201,see,1
2201,take,1
2202,away,1
2202,lonely,1
2202,occupies,1
2202,shore,1
2202,stands,1
2202,world,1
2203,eddystone,1
2203,elbow,1
2203,hillock,1
2203,lighthouse,1
2203,look,1
2203,mere,1
2204,background,1
2204,beach,1
2204,sand,2
2204,without,1
2205,blotting,1
2205,paper,1
2205,substitute,1
2205,twenty,1
2205,use,1
2205,years,1
2206,gamesome,1
2206,plant,1
2206,tell,1
2206,weeds,1
2206,wights,1
2206,will,1
2207,canada,1
2207,grow,1
2207,import,1
2207,naturally,1
2207,thistles,1
2208,beyond,1
2208,cask,1
2208,leak,1
2208,oil,1
2208,seas,1
2208,send,1
2208,spile,1
2208,stop,1
2209,bits,1
2209,carried,1
2209,like,1
2209,nantucket,1
2209,pieces,1
2209,TRUE,1
2209,wood,1
2210,cross,1
2210,houses,1
2210,people,1
2210,plant,1
2210,rome,1
2210,toadstools,1
2211,blade,1
2211,get,1
2211,grass,1
2211,makes,1
2211,one,1
2211,shade,1
2211,summer,1
2211,time,1
2212,blades,1
2212,days,1
2212,oasis,1
2212,prairie,1
2212,quicksand,1
2212,three,1
2212,walk,1
2212,wear,1
2213,laplander,1
2213,like,1
2213,shoes,1
2213,shut,1
2213,snowshoes,1
2213,something,1
2214,belted,1
2214,every,1
2214,inclosed,1
2214,island,1
2214,made,1
2214,surrounded,1
2214,utter,1
2214,way,1
2215,chairs,1
2215,clams,1
2215,ocean,1
2215,small,1
2215,tables,1
2215,will,1
2216,adhering,1
2216,backs,1
2216,found,1
2216,sea,1
2216,sometimes,1
2216,turtles,1
2217,extravaganzas,1
2217,illinois,1
2217,nantucket,1
2217,show,1
2219,island,1
2219,look,1
2219,now,1
2219,story,1
2219,traditional,1
2219,wondrous,1
2220,eagle,1
2220,goes,1
2220,legend,1
2220,olden,1
2220,redmen,1
2220,settled,1
2220,thus,1
2220,times,1
2221,carried,1
2221,coast,1
2221,england,1
2221,infant,1
2221,new,1
2221,swooped,1
2221,upon,1
2222,borne,1
2222,child,1
2222,indian,1
2222,lament,1
2222,loud,1
2222,parents,1
2222,saw,1
2222,talons,1
2223,follow,1
2223,resolved,1
2223,sight,1
2223,waters,1
2223,wide,1
2224,canoes,1
2224,direction,1
2224,passage,1
2224,perilous,1
2224,setting,1
2225,casket,1
2225,discovered,1
2225,empty,1
2225,found,1
2225,island,1
2225,ivory,1
2226,indians,1
2226,little,1
2226,poor,1
2226,skeleton,1
2228,beach,1
2228,born,1
2228,nantucketers,1
2228,take,1
2228,wonder,1
2229,caught,1
2229,crabs,1
2229,first,1
2229,livelihood,1
2229,quohogs,1
2229,sea,1
2230,bolder,1
2230,grown,1
2230,mackerel,1
2230,nets,1
2230,sand,1
2230,waded,1
2231,boats,1
2231,captured,1
2231,cod,1
2231,experienced,1
2231,last,1
2231,pushed,1
2232,explored,1
2232,great,1
2232,launching,1
2232,navy,1
2232,sea,1
2232,ships,1
2232,watery,1
2232,world,1
2233,belt,1
2233,circumnavigations,1
2233,incessant,1
2233,peeped,1
2233,put,1
2233,round,1
2234,behrings,1
2234,declared,1
2234,oceans,1
2234,seasons,1
2234,straits,1
2235,animated,1
2235,everlasting,1
2235,mass,1
2235,mightiest,1
2235,survived,1
2235,war,1
2236,flood,1
2236,himmalehan,1
2236,monstrous,1
2236,mountainous,1
2236,saltsea,1
2237,clothed,1
2237,mastodon,1
2237,portentousness,1
2237,power,1
2237,unconscious,1
2238,dreaded,1
2238,fearless,1
2238,panics,1
2239,assaults,1
2239,malicious,1
2241,hermits,1
2241,issuing,1
2241,naked,1
2241,nantucketers,1
2241,sea,1
2241,thus,1
2242,anthill,1
2242,conquered,1
2242,like,1
2242,overrun,1
2242,sea,1
2242,watery,1
2242,world,1
2243,alexanders,1
2243,among,1
2243,atlantic,1
2243,many,1
2243,pacific,1
2243,parcelling,1
2244,add,1
2244,america,1
2244,indian,1
2244,let,1
2244,oceans,1
2244,pirate,1
2244,poland,1
2244,powers,1
2244,three,1
2245,canada,1
2245,cuba,1
2245,english,1
2245,let,1
2245,mexico,1
2245,overswarm,1
2245,pile,1
2245,texas,1
2245,upon,1
2246,banner,1
2246,blazing,1
2246,hang,1
2246,india,1
2246,sun,1
2246,thirds,1
2246,two,1
2247,globe,1
2247,nantucketers,1
2247,sea,1
2247,terraqueous,1
2248,emperors,1
2248,empires,1
2248,owns,1
2248,right,1
2248,seamen,1
2249,armed,1
2249,bridges,1
2249,extension,1
2249,merchant,1
2249,ones,1
2249,ships,1
2249,way,1
2250,even,1
2250,floating,1
2250,following,1
2250,forts,1
2250,pirates,1
2250,privateers,1
2250,sea,1
2250,though,1
2251,fragments,1
2251,highwaymen,1
2251,plunder,1
2251,road,1
2251,ships,1
2252,draw,1
2252,land,1
2252,like,1
2252,living,1
2252,seeking,1
2252,without,1
2253,alone,1
2253,bottomless,1
2253,deep,1
2253,nantucketer,1
2253,resides,1
2253,riots,1
2254,alone,1
2254,bible,1
2254,goes,1
2254,language,1
2254,sea,1
2254,ships,1
2255,fro,1
2255,home,1
2255,plantation,1
2255,ploughing,1
2255,special,1
2256,business,1
2256,flood,1
2256,interrupt,1
2256,lies,1
2256,noahs,1
2256,though,1
2257,china,1
2257,lives,1
2257,millions,1
2257,overwhelmed,1
2257,prairie,1
2257,sea,1
2258,among,1
2258,climbs,1
2258,cocks,1
2258,hides,1
2258,prairie,1
2258,waves,1
2259,alps,1
2259,chamois,1
2259,climb,1
2259,hunters,1
2259,knows,1
2259,land,1
2259,years,1
2260,another,1
2260,comes,1
2260,last,1
2260,like,1
2260,smells,1
2260,world,1
2261,earthsman,1
2261,gull,1
2261,landless,1
2261,moon,1
2261,strangely,1
2262,billows,1
2262,folds,1
2262,rocked,1
2262,sleep,1
2262,sunset,1
2262,wings,1
2263,furls,1
2263,land,1
2263,nantucketer,1
2263,nightfall,1
2263,sails,1
2263,sight,1
2264,herds,1
2264,lays,1
2264,pillow,1
2264,rest,1
2264,rush,1
2265,walruses,1
2265,whales,1
2269,chapter,1
2269,chowder,1
2272,came,1
2272,evening,1
2272,late,1
2272,little,1
2272,moss,1
2272,quite,1
2272,snugly,1
2273,anchor,1
2273,ashore,1
2273,attend,1
2273,queequeg,1
2273,went,1
2274,bed,1
2274,business,1
2274,day,1
2274,landlord,1
2274,least,1
2274,none,1
2274,supper,1
2275,cousin,1
2275,hosea,1
2275,hussey,1
2275,recommended,1
2275,spouterinn,1
2276,asserted,1
2276,best,1
2276,kept,1
2276,one,1
2276,pots,1
2276,proprietor,1
2276,try,1
2277,assured,1
2277,cousin,1
2277,hotels,1
2277,moreover,1
2277,nantucket,1
2278,called,1
2278,chowders,1
2278,famous,1
2278,hosea,1
2278,short,1
2279,better,1
2279,hinted,1
2279,plainly,1
2279,possibly,1
2279,potluck,1
2279,try,1
2280,directions,1
2280,given,1
2280,keeping,1
2280,pots,1
2280,try,1
2280,yellow,1
2281,church,1
2281,hand,1
2281,opened,1
2281,starboard,1
2281,till,1
2281,warehouse,1
2281,white,1
2282,hand,1
2282,keeping,1
2282,larboard,2
2282,made,1
2282,till,1
2283,ask,1
2283,corner,1
2283,done,1
2283,first,1
2283,points,1
2283,starboard,1
2283,three,1
2284,crooked,1
2284,directions,1
2284,man,1
2284,met,1
2284,place,1
2285,especially,1
2285,first,1
2285,much,1
2285,outset,1
2285,puzzled,1
2285,queequeg,1
2286,departuremust,1
2286,first,1
2286,insisted,1
2286,point,1
2286,warehouse,1
2286,yellow,1
2287,coffin,1
2287,hand,1
2287,larboard,1
2287,left,1
2287,peter,1
2287,understood,1
2287,whereas,1
2288,beating,1
2288,dint,1
2288,however,1
2288,little,1
2288,say,1
2288,starboard,1
2289,dark,1
2289,inhabitant,1
2289,knocking,1
2289,now,1
2289,peaceable,1
2290,came,1
2290,inquire,1
2290,last,1
2290,something,1
2290,way,1
2291,mistaking,1
2293,asses,1
2293,black,1
2293,ears,1
2293,enormous,1
2293,painted,1
2293,pots,1
2293,suspended,1
2293,two,1
2293,wooden,1
2294,crosstrees,1
2294,front,1
2294,old,1
2294,planted,1
2294,swung,1
2294,topmast,1
2295,crosstrees,1
2295,doorway,1
2295,horns,1
2295,old,1
2295,sawed,1
2296,gallows,1
2296,like,1
2296,little,1
2296,looked,1
2296,old,1
2296,side,1
2296,topmast,1
2297,impressions,1
2297,perhaps,1
2297,sensitive,1
2297,time,1
2298,gallows,1
2298,help,1
2298,misgiving,1
2298,sort,1
2298,staring,1
2298,vague,1
2299,crick,1
2299,gazed,1
2299,horns,1
2299,neck,1
2299,remaining,1
2299,two,2
2299,yes,1
2300,ominous,1
2300,one,2
2300,queequeg,1
2300,thinks,1
2301,coffin,1
2301,first,1
2301,innkeeper,1
2301,landing,1
2301,port,1
2301,tombstones,1
2301,upon,1
2301,whaling,1
2302,chapel,1
2302,gallows,1
2302,pair,1
2302,staring,1
2302,whalemens,1
2303,black,1
2303,hints,1
2303,last,1
2303,oblique,1
2303,pots,1
2303,prodigious,1
2303,throwing,1
2304,tophet,1
2304,touching,1
2306,called,1
2306,freckled,1
2306,reflections,1
2306,sight,1
2306,woman,1
2307,gown,1
2307,hair,1
2307,inn,1
2307,porch,1
2307,standing,1
2307,yellow,2
2308,dull,1
2308,injured,1
2308,lamp,1
2308,like,1
2308,looked,1
2308,much,1
2308,red,1
2308,swinging,1
2309,brisk,1
2309,carrying,1
2309,eye,1
2309,man,1
2309,purple,1
2309,scolding,1
2309,woollen,1
2310,shirt,1
2312,along,1
2312,combing,1
2312,get,1
2312,man,1
2312,said,1
2314,come,1
2314,hussey,1
2314,mrs,1
2314,queequeg,1
2314,right,1
2314,said,1
2316,home,1
2316,hosea,1
2316,hussey,1
2316,leaving,1
2316,turned,1
2317,affairs,1
2317,attend,1
2317,competent,1
2317,entirely,1
2317,hussey,1
2317,mrs,1
2317,upon,1
2318,bed,1
2318,desires,1
2318,hussey,1
2318,known,1
2318,making,1
2318,mrs,1
2318,postponing,1
2318,supper,1
2319,little,1
2319,present,1
2319,room,1
2319,scolding,1
2319,ushered,1
2320,concluded,1
2320,recently,1
2320,relics,1
2320,seating,1
2320,spread,1
2320,table,1
2321,cod,1
2321,repast,1
2321,round,1
2321,saidclam,1
2321,turned,1
2323,cods,1
2323,much,1
2323,politeness,1
2323,said,1
2325,clam,1
2325,cod,1
2325,repeated,1
2327,clam,2
2327,cold,1
2327,hussey,1
2327,mean,1
2327,mrs,1
2327,supper,1
2328,clammy,1
2328,cold,1
2328,rather,1
2328,reception,1
2328,says,1
2328,winter,1
2329,aint,1
2329,hussey,1
2329,mrs,1
2329,time,1
2331,great,1
2331,hurry,1
2331,man,1
2331,purple,1
2331,resume,1
2331,scolding,1
2332,entry,1
2332,hear,1
2332,nothing,1
2332,seeming,1
2332,shirt,1
2332,waiting,1
2333,clam,1
2333,door,1
2333,hurried,1
2333,hussey,1
2333,leading,1
2333,mrs,1
2333,open,1
2333,towards,1
2333,word,1
2334,bawling,1
2334,clam,1
2334,disappeared,1
2334,kitchen,1
2334,two,1
2336,can,1
2336,make,1
2336,queequeg,1
2336,said,1
2336,supper,1
2336,think,1
2337,clam,1
2337,one,1
2339,belie,1
2339,however,1
2339,kitchen,1
2339,savory,1
2339,served,1
2339,steam,1
2339,warm,1
2340,apparently,1
2340,cheerless,1
2340,chowder,1
2340,prospect,1
2340,smoking,1
2341,came,1
2341,delightfully,1
2341,explained,1
2341,friends,1
2341,mystery,1
2341,sweet,1
2342,bigger,1
2342,clams,1
2342,hearken,1
2342,juicy,1
2342,made,1
2342,scarcely,1
2342,small,1
2343,biscuit,1
2343,cut,1
2343,hazel,1
2343,mixed,1
2343,nuts,1
2343,pork,1
2343,pounded,1
2343,salted,1
2343,ship,1
2344,butter,1
2344,enriched,1
2344,flakes,1
2344,little,1
2344,plentifully,1
2344,seasoned,1
2344,whole,1
2345,appetites,1
2345,frosty,1
2345,pepper,1
2345,salt,1
2345,sharpened,1
2346,favourite,1
2346,fishing,1
2346,food,1
2346,particular,1
2346,queequeg,1
2346,seeing,1
2346,voyage,1
2347,chowder,1
2347,despatched,1
2347,excellent,1
2347,surpassingly,1
2348,back,1
2348,bethinking,1
2348,expedition,1
2348,great,1
2348,leaning,1
2348,moment,1
2349,announcement,1
2349,clam,1
2349,cod,1
2349,husseys,1
2349,mrs,1
2349,thought,1
2349,try,1
2350,door,1
2350,experiment,1
2350,kitchen,1
2350,little,1
2350,stepping,1
2350,uttered,1
2350,word,1
2351,cod,1
2351,emphasis,1
2351,great,1
2351,moments,1
2351,resumed,1
2351,seat,1
2352,came,1
2352,different,1
2352,flavor,1
2352,forth,1
2352,good,1
2352,savoury,1
2352,steam,1
2353,codchowder,1
2353,fine,1
2353,placed,1
2353,time,1
2355,bowl,1
2355,business,1
2355,plying,1
2355,resumed,1
2355,spoons,1
2355,thinks,1
2356,effect,1
2356,head,1
2356,now,1
2356,wonder,1
2357,chowderheaded,1
2357,look,1
2357,people,1
2357,saying,1
2357,stultifying,1
2358,aint,1
2358,bowl,1
2358,eel,1
2358,harpoon,1
2358,live,1
2358,queequeg,1
2360,deserved,1
2360,fishiest,1
2360,fishy,1
2360,places,1
2360,pots,1
2360,try,1
2360,well,1
2361,always,1
2361,boiling,1
2361,chowder,1
2361,chowders,1
2361,name,1
2361,pots,1
2362,breakfast,1
2362,chowder,2
2362,dinner,1
2362,supper,1
2362,till,1
2363,area,1
2363,began,1
2363,clothes,1
2363,coming,1
2363,fishbones,1
2363,look,1
2364,clamshells,1
2364,house,1
2364,hussey,1
2364,mrs,1
2364,paved,1
2364,polished,1
2364,wore,1
2365,account,1
2365,books,1
2365,codfish,1
2365,hosea,1
2365,hussey,1
2365,necklace,1
2365,vertebra,1
2366,bound,1
2366,fishy,1
2366,flavor,1
2366,milk,1
2366,old,1
2366,sharkskin,1
2366,superior,1
2367,account,1
2367,happening,1
2367,morning,1
2367,one,1
2367,till,1
2368,along,1
2368,among,1
2368,beach,1
2368,boats,1
2368,fishermens,1
2368,saw,1
2368,stroll,1
2368,take,1
2369,along,1
2369,brindled,1
2369,cow,1
2369,feeding,1
2369,fish,1
2369,hoseas,1
2369,marching,1
2369,remnants,1
2370,cods,1
2370,decapitated,1
2370,foot,1
2370,head,1
2370,looking,1
2370,sand,1
2370,slipshod,1
2371,assure,1
2373,concluded,1
2373,directions,1
2373,hussey,1
2373,lamp,1
2373,mrs,1
2373,received,1
2373,supper,1
2374,bed,1
2374,concerning,1
2374,nearest,1
2374,precede,1
2374,queequeg,1
2374,way,1
2375,arm,1
2375,demanded,1
2375,forth,1
2375,lady,1
2375,reached,1
2375,stairs,1
2376,allowed,1
2376,chambers,1
2376,harpoon,2
2376,said,1
2377,every,1
2377,harpoon,1
2377,sleeps,1
2377,TRUE,1
2377,whaleman,1
2378,coming,1
2378,dangerous,1
2378,ever,1
2378,says,1
2378,since,1
2378,stiggs,1
2378,young,1
2379,four,1
2379,gone,1
2379,half,1
2379,unfortnt,1
2379,vyge,1
2379,years,1
2380,back,1
2380,barrels,1
2380,dead,1
2380,first,1
2380,floor,1
2380,found,1
2380,ile,1
2380,three,1
2381,allow,1
2381,boarders,1
2381,ever,1
2381,harpoon,1
2381,side,1
2381,since,1
2381,take,1
2382,dangerous,1
2382,night,1
2382,queequeg,1
2382,rooms,1
2382,sich,1
2382,weepons,1
2383,iron,1
2383,just,1
2383,keep,1
2383,learned,1
2383,name,1
2383,take,1
2383,will,1
2384,chowder,1
2384,clam,1
2384,cod,1
2384,morning,1
2384,morrow,1
2384,till,1
2385,breakfast,1
2385,men,1
2387,couple,1
2387,herring,1
2387,says,1
2387,smoked,1
2387,way,1
2388,variety,1
2392,chapter,1
2392,ship,1
2395,bed,1
2395,concocted,1
2395,morrow,1
2395,plans,1
2395,surprise,1
2396,concern,1
2396,gave,1
2396,now,1
2396,queequeg,1
2396,small,1
2396,understand,1
2397,black,1
2397,consulting,1
2397,diligently,1
2397,god,1
2397,little,1
2397,name,1
2397,yojo,2
2398,insisted,1
2398,strongly,1
2398,three,1
2398,times,1
2398,told,1
2398,two,1
2398,upon,1
2399,among,1
2399,everyway,1
2399,going,1
2399,instead,1
2399,together,1
2399,whalingfleet,1
2400,concert,1
2400,craft,1
2400,harbor,1
2400,instead,1
2400,say,1
2400,selecting,1
2400,yojo,1
2401,earnestly,1
2401,enjoined,1
2401,rest,1
2401,selection,1
2401,ship,1
2401,wholly,1
2402,befriending,1
2402,inasmuch,1
2402,order,1
2402,purposed,1
2402,yojo,1
2403,already,1
2403,left,1
2403,pitched,1
2403,upon,1
2403,vessel,1
2404,infallibly,1
2404,ishmael,1
2404,light,1
2404,though,1
2404,upon,1
2404,world,1
2405,chance,1
2405,immediately,1
2405,must,1
2405,ship,1
2405,turned,1
2405,vessel,1
2406,irrespective,1
2406,present,1
2406,queequeg,1
2408,forgotten,1
2408,great,1
2408,many,1
2408,mention,1
2408,placed,1
2408,queequeg,1
2408,things,1
2409,confidence,1
2409,excellence,1
2409,forecast,1
2409,judgment,1
2409,surprising,1
2409,yojos,1
2410,cherished,1
2410,considerable,1
2410,esteem,1
2410,good,1
2410,rather,1
2410,things,1
2410,yojo,1
2411,enough,1
2411,god,1
2411,meant,1
2411,perhaps,1
2411,sort,1
2411,upon,1
2411,well,1
2411,whole,1
2412,benevolent,1
2412,cases,1
2412,designs,1
2412,succeed,1
2414,now,1
2414,plan,1
2414,queequegs,1
2414,rather,1
2414,selection,1
2414,touching,1
2414,yojos,1
2415,craft,1
2415,like,1
2415,little,1
2415,plan,1
2415,relied,1
2416,best,1
2416,carry,1
2416,fitted,1
2416,point,1
2416,queequegs,1
2416,sagacity,1
2416,upon,1
2416,whaler,1
2417,fortunes,1
2417,produced,1
2417,remonstrances,1
2417,securely,1
2418,accordingly,1
2418,acquiesce,1
2418,effect,1
2418,obliged,1
2418,queequeg,1
2418,upon,1
2419,business,1
2419,determined,1
2419,prepared,1
2419,rushing,1
2419,set,1
2419,sort,1
2420,energy,1
2420,little,1
2420,quickly,1
2420,settle,1
2420,trifling,1
2420,vigor,1
2421,affair,1
2421,early,1
2421,leaving,1
2421,morning,1
2421,next,1
2421,queequeg,1
2421,shut,1
2421,yojo,1
2422,bedroom,1
2422,lent,1
2422,little,1
2422,ramadan,1
2422,seemed,1
2422,sort,1
2423,day,1
2423,fasting,1
2423,humiliation,1
2423,prayer,1
2423,queequeg,1
2423,yojo,1
2424,applied,1
2424,day,1
2424,find,1
2424,never,1
2424,though,1
2425,liturgies,1
2425,master,1
2425,never,1
2425,several,1
2425,times,1
2425,xxxix,1
2426,articlesleaving,1
2426,fasting,1
2426,pipe,1
2426,queequeg,1
2426,tomahawk,1
2426,yojo,1
2427,among,1
2427,fire,1
2427,sacrificial,1
2427,sallied,1
2427,shavings,1
2427,warming,1
2428,inquiries,1
2428,many,1
2428,much,1
2428,prolonged,1
2428,random,1
2428,sauntering,1
2428,shipping,1
2429,learnt,1
2429,ships,1
2429,three,1
2429,threeyears,1
2429,voyages,1
2430,devildam,2
2430,know,1
2430,pequod,1
2430,titbit,1
2431,doubt,1
2431,obvious,1
2431,origin,1
2431,pequod,1
2431,remember,1
2431,titbit,1
2431,will,1
2432,celebrated,1
2432,extinct,1
2432,indians,1
2432,massachusetts,1
2432,name,1
2432,now,1
2432,tribe,1
2433,ancient,1
2433,devildam,1
2433,medes,1
2433,peered,1
2433,pryed,1
2434,board,1
2434,finally,1
2434,going,1
2434,hopped,1
2434,pequod,1
2434,titbit,1
2435,around,1
2435,decided,1
2435,looked,1
2435,moment,1
2436,ship,1
2438,aught,1
2438,craft,1
2438,day,1
2438,many,1
2438,may,1
2438,quaint,1
2438,seen,1
2439,butterbox,1
2439,japanese,1
2439,junks,1
2439,knowsquaretoed,1
2439,luggers,1
2439,mountainous,1
2440,galliots,1
2440,never,1
2440,saw,1
2440,take,1
2440,word,1
2441,craft,1
2441,old,3
2441,pequod,1
2441,rare,2
2441,ship,1
2442,anything,1
2442,clawfooted,1
2442,look,1
2442,oldfashioned,1
2442,rather,1
2442,school,1
2442,small,1
2443,calms,1
2443,long,1
2443,seasoned,1
2443,typhoons,1
2443,weatherstained,1
2444,complexion,1
2444,darkened,1
2444,four,1
2444,french,1
2444,hulls,1
2444,like,1
2444,oceans,1
2444,old,1
2445,alike,1
2445,egypt,1
2445,fought,1
2445,grenadiers,1
2445,siberia,1
2445,venerable,1
2446,bearded,1
2446,bows,1
2446,coast,1
2446,japan,1
2446,looked,1
2446,mastscut,1
2446,somewhere,1
2447,gale,1
2447,lost,1
2447,masts,1
2447,ones,1
2447,original,1
2447,overboard,1
2447,stood,1
2448,cologne,1
2448,kings,1
2448,like,1
2448,old,1
2448,spines,1
2448,stiffly,1
2448,three,1
2449,ancient,1
2449,decks,1
2449,like,1
2449,pilgrimworshipped,1
2449,worn,1
2449,wrinkled,1
2450,becket,1
2450,bled,1
2450,canterbury,1
2450,cathedral,1
2450,flagstone,1
2451,added,1
2451,antiquities,1
2451,features,1
2451,marvellous,1
2451,new,1
2451,old,1
2451,pertaining,1
2452,business,1
2452,century,1
2452,followed,1
2452,half,1
2452,wild,1
2453,captain,1
2453,chiefmate,1
2453,commanded,1
2453,many,1
2453,old,1
2453,peleg,1
2453,years,1
2454,another,1
2454,now,1
2454,one,1
2454,retired,1
2454,seaman,1
2454,vessel,1
2455,old,1
2455,owners,1
2455,peleg,1
2455,pequod,1
2455,principal,1
2455,term,1
2456,built,1
2456,chiefmateship,1
2456,grotesqueness,1
2456,inlaid,1
2456,original,1
2456,upon,1
2457,device,1
2457,material,1
2457,quaintness,1
2457,unmatched,1
2458,anything,1
2458,bedstead,1
2458,buckler,1
2458,carved,1
2458,except,1
2458,thorkillhakes,1
2459,apparelled,1
2459,barbaric,1
2459,emperor,1
2459,ethiopian,1
2459,heavy,1
2459,like,1
2459,neck,1
2460,cannibal,1
2460,ivory,1
2460,pendants,1
2460,polished,1
2460,thing,1
2460,trophies,1
2461,bones,1
2461,chased,1
2461,craft,1
2461,enemies,1
2461,forth,1
2461,tricking,1
2462,bulwarks,1
2462,continuous,1
2462,garnished,1
2462,like,1
2462,one,1
2462,open,1
2462,round,1
2462,unpanelled,1
2463,inserted,1
2463,jaw,1
2463,long,1
2463,sharp,1
2463,sperm,1
2463,teeth,1
2463,whale,1
2464,fasten,1
2464,hempen,1
2464,old,1
2464,pins,1
2464,ran,1
2464,tendons,1
2464,thews,2
2465,base,1
2465,blocks,1
2465,deftly,1
2465,land,1
2465,sheaves,1
2465,travelled,1
2465,wood,1
2466,helm,1
2466,reverend,1
2466,scorning,1
2466,seaivory,1
2466,sported,1
2466,turnstile,1
2466,wheel,1
2467,carved,1
2467,curiously,1
2467,mass,1
2467,one,1
2467,tiller,2
2468,foe,1
2468,helmsman,1
2468,hereditary,1
2468,jaw,1
2468,long,1
2468,lower,1
2468,narrow,1
2469,felt,1
2469,holds,1
2469,like,1
2469,steered,1
2469,tartar,1
2469,tempest,1
2469,tiller,1
2470,back,1
2470,clutching,1
2470,craft,1
2470,fiery,1
2470,jaw,1
2470,noble,1
2470,somehow,1
2470,steed,1
2471,melancholy,1
2471,noble,1
2471,things,1
2471,touched,1
2473,authority,1
2473,looked,1
2473,now,1
2473,one,1
2473,quarterdeck,1
2474,candidate,1
2474,first,1
2474,order,1
2474,propose,1
2474,saw,1
2474,voyage,1
2475,nobody,1
2475,overlook,1
2475,sort,1
2475,strange,1
2475,tent,1
2475,well,1
2476,behind,1
2476,little,1
2476,mainmast,1
2476,pitched,1
2476,rather,1
2476,seemed,1
2476,wigwam,1
2477,conical,1
2477,erection,1
2477,port,1
2477,shape,1
2477,temporary,1
2477,ten,1
2477,used,1
2478,black,1
2478,bone,1
2478,consisting,1
2478,feet,1
2478,high,1
2478,huge,1
2478,limber,1
2478,long,1
2478,slabs,1
2478,taken,1
2479,highest,1
2479,jaws,1
2479,middle,1
2479,part,1
2479,rightwhale,1
2480,broad,1
2480,circle,1
2480,deck,1
2480,ends,1
2480,laced,1
2480,planted,1
2480,slabs,1
2481,apex,1
2481,mutually,1
2481,sloped,1
2481,together,1
2481,towards,1
2481,united,1
2482,fibres,1
2482,fro,1
2482,hairy,1
2482,like,1
2482,loose,1
2482,point,1
2482,tufted,1
2482,waved,1
2483,head,1
2483,old,1
2483,opening,1
2483,pottowottamie,1
2483,sachems,1
2483,topknot,1
2483,triangular,1
2484,bows,1
2484,commanded,1
2484,faced,1
2484,insider,1
2484,ship,1
2484,towards,1
2485,complete,1
2485,forward,1
2485,view,1
2487,concealed,1
2487,found,1
2487,half,1
2487,length,1
2487,one,1
2487,queer,1
2487,tenement,1
2488,aspect,1
2488,authority,1
2488,noon,1
2488,seemed,1
2489,burden,1
2489,enjoying,1
2489,now,1
2489,respite,1
2489,ships,1
2489,suspended,1
2489,work,1
2490,chair,1
2490,command,1
2490,oaken,1
2490,oldfashioned,1
2490,seated,1
2490,wriggling,1
2491,bottom,1
2491,carving,1
2491,curious,1
2491,formed,1
2492,elastic,1
2492,interlacing,1
2492,stout,1
2492,stuff,1
2492,wigwam,1
2493,constructed,1
2495,appearance,1
2495,nothing,1
2495,particular,1
2495,perhaps,1
2496,brawny,1
2496,brown,1
2496,elderly,1
2496,like,1
2496,man,1
2496,old,1
2496,saw,1
2496,seamen,1
2497,blue,1
2497,cut,1
2497,heavily,1
2497,pilotcloth,1
2497,quaker,1
2497,rolled,1
2497,style,1
2498,almost,1
2498,fine,1
2498,microscopic,1
2498,minutest,1
2498,network,1
2499,arisen,1
2499,eyes,1
2499,interlacing,1
2499,must,1
2499,round,1
2499,wrinkles,1
2500,always,1
2500,continual,1
2500,gales,1
2500,hard,1
2500,looking,1
2500,many,1
2500,sailings,1
2501,become,1
2501,causes,1
2501,eyes,1
2501,muscles,1
2501,pursed,1
2501,windward,1
2502,effectual,1
2502,eyewrinkles,1
2502,scowl,1
2502,together,1
2504,advancing,1
2504,captain,1
2504,door,1
2504,pequod,1
2504,said,1
2505,tent,1
2507,captain,1
2507,dost,1
2507,pequod,1
2507,supposing,1
2507,thou,1
2507,want,1
2508,demanded,1
2510,shipping,1
2510,thinking,1
2512,art,1
2512,nantucketerever,1
2512,see,1
2512,thou,3
2512,wast,2
2513,boat,1
2513,stove,1
2515,never,1
2515,sir,1
2517,dare,1
2517,dost,1
2517,know,1
2517,nothing,1
2517,sayeh,1
2517,whaling,1
2519,doubt,1
2519,learn,1
2519,nothing,1
2519,several,1
2519,shall,1
2519,sir,1
2519,soon,1
2520,merchant,1
2520,service,1
2520,think,1
2520,voyages,1
2522,damned,1
2522,dost,1
2522,lingo,1
2522,merchant,1
2522,see,1
2522,service,1
2522,talk,1
2523,away,1
2523,ever,1
2523,leg,2
2523,stern,1
2523,take,1
2523,talkest,1
2523,thou,1
2523,thy,1
2524,indeed,1
2524,marchant,2
2524,now,1
2524,service,2
2524,suppose,1
2525,considerable,1
2525,feel,1
2525,marchant,1
2525,proud,1
2525,served,1
2525,ships,1
2526,flukes,1
2526,looks,1
2526,makes,1
2526,man,1
2526,thee,1
2526,want,1
2526,whaling,1
2527,ehhast,1
2527,hast,1
2527,little,1
2527,pirate,1
2527,suspicious,1
2528,captain,1
2528,didst,1
2528,last,1
2528,rob,1
2528,think,1
2528,thoudidst,1
2528,thoudost,1
2528,thy,1
2529,gettest,1
2529,murdering,1
2529,officers,1
2529,sea,1
2529,thou,1
2531,innocence,1
2531,mask,1
2531,protested,1
2531,saw,1
2531,things,1
2532,half,1
2532,humorous,1
2532,innuendoes,1
2532,insulated,1
2532,old,1
2532,seaman,1
2533,full,1
